CODE,TAXONOMIC,common_name,Kingdom,Phylum,Class,Order,Family,Genus,Species,Habitat-Biology,Trophic_Level,pel,dem,hab
321040301,TRALIA OVULA,egg melampus,Animalia,Mollusca,Gastropoda,Basommatophora,Ellobiidae,Tralia,ovula,benthic; hard substrate; mangrove swamp,,,,
335641500,TRANSENNELLA,,,,,,,,,,,,,
335641501,TRANSENNELLA CONRADINA,colorful transennella,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Transennella,conradina,"benthic; infaunal; soft substrate (muds, sands, clays)",,,,
335641502,TRANSENNELLA CUBANIANA,Cuba transennella,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Transennella,cubaniana,benthic; infaunal,,,,
335641503,TRANSENNELLA CULIBRANA,,,,,,,,,,,,,
335641505,TRANSENNELLA GERRARDI,,,,,,,,,,,,,
335641504,TRANSENNELLA STIMPSONI,banded transennella,Animalia,Mollusca,Bivalvia,Veneroida,Veneridae,Transennella,stimpsoni,"benthic; infaunal; soft substrate (muds, sands, clays)",,,,
229300200,TRAPEZIA,,,,,,,,,,,,,
335540000,TRAPEZIIDAE,,,,,,,,,,,,,
229300000,TRAPEZIINAE,,,,,,,,,,,,,
625000000,TREMATODES,,,,,,,,,,,,,
350050000,TREMOCTOPODIDAE,,,,,,,,,,,,,
350050100,TREMOCTOPUS,,,,,,,,,,,,,
350050101,TREMOCTOPUS VIOLOCEUS,,,,,,,,,,,,,
712020000,TRENTEPOHLIACEAE,,,,,,,,,,,,,
189010000,TRIACANTHIDAE,hornfishes,,,,,,,,,,,,
189020400,TRIACANTHODES,,,,,,,,,,,,,
189020000,TRIACANTHODIDAE,spikefishes,,,,,,,,,,,,
189010100,TRIACANTHUS,hornfishes,,,,,,,,,,,,
607010000,TRIACTINOMYXIDAE,,,,,,,,,,,,,
108030000,TRIAKIDAE,hound sharks,,,,,,,,,,,,
724010000,TRIBONEMACEAE,,,,,,,,,,,,,
170460000,TRICHIURIDAE,cutlassfishes,,,,,,,,,,,,
170460400,TRICHIURUS,cutlassfishes,,,,,,,,,,,,
170460402,TRICHIURUS LEPTURUS,Atlantic cutlassfish,Animalia,Chordata,Actinopterygii,Perciformes,Trichiuridae,Trichiurus,lepturus,benthopelagic,4.4,p,,p
329017100,TRICHOMUSCULUS,,,,,,,,,,,,,
329017200,TRICHOMYA,,,,,,,,,,,,,
229230200,TRICHOPELTARION,,,,,,,,,,,,,
229230201,TRICHOPELTARION NOBILE,velvet horse crab,Animalia,Arthropoda,Malacostraca,Decapoda,Atelecyclidae,Trichopeltarion,nobile,benthic; slope,,,,
183011800,TRICHOPSETTA,,,,,,,,,,,,,
183011803,TRICHOPSETTA CARIBBAEA,,,,,,,,,,,,,
183011802,TRICHOPSETTA MELASMA,,,,,,,,,,,,,
183011804,TRICHOPSETTA ORBISULCUS,,,,,,,,,,,,,
183011801,TRICHOPSETTA VENTRALIS,sash flounder,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Bothidae,Trichopsetta,ventralis,"demersal; benthic; soft substrate (muds, sands, clays)",3.6,,d,d
682000000,TRICHOPTERA,caddisflies,,,,,,,,,,,,
307620000,TRICHOTROPIDIDAE,,,,,,,,,,,,,
307620100,TRICHOTROPIS,,,,,,,,,,,,,
307620101,TRICHOTROPIS MIGRANS,wandering hairysnail,Animalia,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Trichotropis,migrans,benthic; suspension feeder,,,,
307620102,TRICHOTROPIS NUDA,,,,,,,,,,,,,
307620103,TRICHOTROPIS TURRITA,,,,,,,,,,,,,
968000000,TRICOCCAE,,,,,,,,,,,,,
306130100,TRICOLIA,,,,,,,,,,,,,
306130105,TRICOLIA ADAMSI,,,,,,,,,,,,,
306130101,TRICOLIA AFFINIS,checkered pheasant,,,,,,,,,,,,
306130106,TRICOLIA BELLA,shouldered pheasant,,,,,,,,,,,,
306130107,TRICOLIA PULCHELLA,,,,,,,,,,,,,
306130108,TRICOLIA TESSELLATA,,,,,,,,,,,,,
306130109,TRICOLIA THALASSICOLA,turtlegrass pheasant,,,,,,,,,,,,
676030000,TRICORYTHIDAE,,,,,,,,,,,,,
315030900,TRIDACHIA,,,,,,,,,,,,,
315030901,TRIDACHIA CRISPATA,lettuce slug,,,,,,,,,,,,
335320700,TRIDACNA,,,,,,,,,,,,,
335320000,TRIDACNIDAE,,,,,,,,,,,,,
335260400,TRIDONTA,,,,,,,,,,,,,
168020000,TRIGLIDAE,gurnards,,,,,,,,,,,,
168030600,TRIGLOPS,,,,,,,,,,,,,
168030601,TRIGLOPS MURRAYI,mailed sculpin,,,,,,,,,,,,
168030602,TRIGLOPS NYBELINI,bigeye sculpin,,,,,,,,,,,,
168030603,TRIGLOPS PINGELI,ribbed sculpin,,,,,,,,,,,,
333040000,TRIGONIIDAE,,,,,,,,,,,,,
335292100,TRIGONIOCARDIA,,,,,,,,,,,,,
335292101,TRIGONIOCARDIA ANTILLARUM,antillean cockle,Animalia,Mollusca,Bivalvia,Veneroida,Cardiidae,Trigoniocardia,antillarum,benthic; infaunal,,,,
335292102,TRIGONIOCARDIA CERAMIDUM,,,,,,,,,,,,,
335292103,TRIGONIOCARDIA MEDIUM,,,,,,,,,,,,,
333000000,TRIGONIOIDA,,,,,,,,,,,,,
333060000,TRIGONIOIDIDAE,,,,,,,,,,,,,
322460000,TRIGONOCHLAMYDIDAE,,,,,,,,,,,,,
308150200,TRIGONOSTOMA,,,,,,,,,,,,,
308150201,TRIGONOSTOMA RUGOSA,,,,,,,,,,,,,
308150202,TRIGONOSTOMA TENERUM,,Animalia,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Trigonostoma,tenerum,benthic; carnivore (includes scavengers),,,,
339020800,TRIGONULINA,,,,,,,,,,,,,
321010000,TRIMUSCLIDAE,,,,,,,,,,,,,
321010100,TRIMUSCULUS,,,,,,,,,,,,,
321010101,TRIMUSCULUS CARINATUS,carinate gadinia,Animalia,Mollusca,Gastropoda,Basommatophora,Trimusculidae,Trimusculus,carinatus,benthic; grazer; rocky intertidal,,,,
321010102,TRIMUSCULUS GOESI,,,,,,,,,,,,,
319410200,TRINCHESIA,,,,,,,,,,,,,
319410201,TRINCHESIA TINA,,,,,,,,,,,,,
183040200,TRINECTES,scrawled soles,,,,,,,,,,,,
183040202,TRINECTES INSCRIPTUS,scrawled sole,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Achiridae,Trinectes,inscriptus,"demersal; soft substrate (muds, sands, clays)",,,d,d
183040201,TRINECTES MACULATUS,hogchoker,Animalia,Chordata,Actinopterygii,Pleuronectiformes,Achiridae,Trinectes,maculatus,demersal; bay and nearshore; estuarine,3,,d,d
189050000,TRIODONTIDAE,threetooth puffers,,,,,,,,,,,,
337011700,TRIOMPHALIA,,,,,,,,,,,,,
319090000,TRIOPHIDAE,,,,,,,,,,,,,
307480100,TRIPHORA,noddingcaps,,,,,,,,,,,,
307480111,TRIPHORA ABRUPTA,,Animalia,Mollusca,Gastropoda,"""Order"" Ptenoglossa",Triphoridae,Triphora,abrupta,benthic; carnivore (includes scavengers),,,,
307480110,TRIPHORA BIGEMMA,,,,,,,,,,,,,
307480109,TRIPHORA COLON,,Animalia,Mollusca,Gastropoda,"""Order"" Ptenoglossa",Triphoridae,Triphora,colon,benthic; carnivore (includes scavengers); endemic to Gulf of Mexico,,,,
307480112,TRIPHORA CYLINDRELLA,,,,,,,,,,,,,
307480101,TRIPHORA DECORATA,mottled triphora,,,,,,,,,,,,
307480114,TRIPHORA INFLATA,,,,,,,,,,,,,
307480106,TRIPHORA LILACINA,,Animalia,Mollusca,Gastropoda,"""Order"" Ptenoglossa",Triphoridae,Triphora,lilacina,benthic; carnivore (includes scavengers),,,,
307480107,TRIPHORA LONGISSIMA,,,,,,,,,,,,,
307480105,TRIPHORA MELANURA,white atlantic triphora,,,,,,,,,,,,
307480102,TRIPHORA NIGROCINTA,,,,,,,,,,,,,
307480103,TRIPHORA PULCHELLA,beautiful triphora,,,,,,,,,,,,
307480113,TRIPHORA RUSHII,,,,,,,,,,,,,
307480108,TRIPHORA TRISERIALIS,,Animalia,Mollusca,Gastropoda,"""Order"" Ptenoglossa",Triphoridae,Triphora,triserialis,benthic; carnivore (includes scavengers),,,,
307480104,TRIPHORA TURRISTHOMAE,st. thomas triphora,,,,,,,,,,,,
307480000,TRIPHORIDAE,,,,,,,,,,,,,
121141600,TRIPLOPHOS,,,,,,,,,,,,,
121141601,TRIPLOPHOS HEMINGI,,,,,,,,,,,,,
309010500,TRIPTYCHUS,,,,,,,,,,,,,
309010501,TRIPTYCHUS NIVEUS,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Triptychus,niveus,"benthic; offshore banks in northern Gulf of Mexico; parasitic; soft substrate (muds, sands, clays)",,,,
332120900,TRIQUETRANA,,,,,,,,,,,,,
328043200,TRISIDOS,,,,,,,,,,,,,
626030000,TRISTOMIDAE,,,,,,,,,,,,,
308080500,TRITIA,,,,,,,,,,,,,
308011200,TRITONALIA,,,,,,,,,,,,,
319180100,TRITONIA,,,,,,,,,,,,,
319180101,TRITONIA BAYERI,,Animalia,Mollusca,Gastropoda,Nudipleura,Tritoniidae,Tritonia,bayeri,benthic; carnivore (includes scavengers); coral reef,,,,
319180102,TRITONIA EXSULANS,,,,,,,,,,,,,
319180103,TRITONIA WELLSI,,,,,,,,,,,,,
319180000,TRITONIIDAE,,,,,,,,,,,,,
307670200,TRIVIA,,,,,,,,,,,,,
307670201,TRIVIA ANTILLARUM,antilles trivia,,,,,,,,,,,,
307670202,TRIVIA CANDIDULA,little white trivia,,,,,,,,,,,,
307670203,TRIVIA MALTBIANA,,,,,,,,,,,,,
307670207,TRIVIA NIX,snowy trivia,,,,,,,,,,,,
307670204,TRIVIA PEDICULUS,coffeebean trivia,,,,,,,,,,,,
307670206,TRIVIA QUADRIPUNCTATA,four-spot trivia,,,,,,,,,,,,
307670205,TRIVIA SUFFUSA,pink trivia,,,,,,,,,,,,
229380500,TRIZOCARCINUS,,,,,,,,,,,,,
229380501,TRIZOCARCINUS TACITUS,,Animalia,Arthropoda,Malacostraca,Decapoda,Goneplacidae,Trizocarcinus,tacitus,benthic,,,,
307300000,TROCHACLESIDAE,,,,,,,,,,,,,
636000000,TROCHELMINTHES,,,,,,,,,,,,,
306100000,TROCHIDAE,,,,,,,,,,,,,
322480000,TROCHOMORPHIDAE,,,,,,,,,,,,,
306101500,TROCHUS,,,,,,,,,,,,,
627030000,TROGLOTREMATIDAE,,,,,,,,,,,,,
576000000,TROGONIFORMES,Trogons,,,,,,,,,,,,
308011100,TROPHON,,,,,,,,,,,,,
308011101,TROPHON ACTINOPHORUS,,,,,,,,,,,,,
321121300,TROPICORBIS,,,,,,,,,,,,,
339040800,TROPIDOMYA,,,,,,,,,,,,,
324020800,TRUNCACILA,,,,,,,,,,,,,
307140100,TRUNCATELLA,,,,,,,,,,,,,
307140105,TRUNCATELLA BAHAMENSIS,,,,,,,,,,,,,
307140106,TRUNCATELLA BARBADENSIS,,,,,,,,,,,,,
307140101,TRUNCATELLA BILABIATA,,,,,,,,,,,,,
307140104,TRUNCATELLA CARIBAEENSIS,Caribbean truncatella,Animalia,Mollusca,Gastropoda,Littorinimorpha,Truncatellidae,Truncatella,caribaeensis,benthic; detritivore,,,,
307140102,TRUNCATELLA PULCHELLA,beautiful truncatella,Animalia,Mollusca,Gastropoda,Littorinimorpha,Truncatellidae,Truncatella,pulchella,benthic; detritivore,,,,
307140103,TRUNCATELLA SCALARIS,ladder truncatella,,,,,,,,,,,,
307140000,TRUNCATELLIDAE,,,,,,,,,,,,,
601010000,TRYPANOSOMIDAE,,,,,,,,,,,,,
307100800,TUBERCULATA,,,,,,,,,,,,,
307100809,TUBERCULATA ANGUSTIOR,,,,,,,,,,,,,
651010000,TUBIFICIDAE,,,,,,,,,,,,,
986000000,TUBIFLORAE,,,,,,,,,,,,,
617120000,TUBULARIIDAE,,,,,,,,,,,,,
427000000,TUBULIDENTATA,aardvarks,,,,,,,,,,,,
328060900,TUCETILLA,,,,,,,,,,,,,
328061000,TUCETONA,,,,,,,,,,,,,
328061100,TUCETOPSIS,,,,,,,,,,,,,
330140700,TUDES,,,,,,,,,,,,,
308120200,TUDICULA,,,,,,,,,,,,,
307650100,TUGURIUM,,,,,,,,,,,,,
307650101,TUGURIUM CARIBAEUM,,,,,,,,,,,,,
307650103,TUGURIUM LONGLEYI,,,,,,,,,,,,,
594000000,TUNICATA,ascidies,,,,,,,,,,,,
624000000,TURBELLARIA,planaires,,,,,,,,,,,,
308120500,TURBINELLA,,,,,,,,,,,,,
308120501,TURBINELLA ANGULATA,,Animalia,Mollusca,Gastropoda,Neogastropoda,Turbinellidae,Turbinella,angulata,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays); seagrass",,,,
308120502,TURBINELLA LAEVIGATA,,,,,,,,,,,,,
306110000,TURBINIDAE,,,,,,,,,,,,,
619100000,TURBINOLIIDAE,,,,,,,,,,,,,
306110600,TURBO,,,,,,,,,,,,,
306110603,TURBO CAILLETTI,,,,,,,,,,,,,
306110601,TURBO CANALICULATUS,channeled turban,Animalia,Mollusca,Gastropoda,,Turbinidae,Turbo,canaliculatus,"benthic; herbivore; hard substrate; soft substrate (muds, sands, clays)",,,,
306110602,TURBO CASTANEUS,,,,,,,,,,,,,
306110604,TURBO HARALDI,,,,,,,,,,,,,
309010300,TURBONILLA,,,,,,,,,,,,,
309010303,TURBONILLA BELOTHECA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,belotheca,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010304,TURBONILLA CONRADI,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,conradi,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010305,TURBONILLA CURTA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,curta,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010306,TURBONILLA DALLI,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,dalli,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010307,TURBONILLA EXILIS,,,,,,,,,,,,,
309010308,TURBONILLA HAYCOCKI,,,,,,,,,,,,,
309010309,TURBONILLA HEMPHILLI,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,hemphilli,"benthic; offshore banks in northern Gulf of Mexico; parasitic; soft substrate (muds, sands, clays)",,,,
309010310,TURBONILLA INCISA-CONSTRICTA,,,,,,,,,,,,,
309010301,TURBONILLA INTERRUPTA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,interrupta,"benthic; parasitic; soft substrate (muds, sands, clays); seagrass",,,,
309010312,TURBONILLA LAEVIS,,,,,,,,,,,,,
309010313,TURBONILLA MULTICOSTATA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,multicostata,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010314,TURBONILLA OBLISCUS,,,,,,,,,,,,,
309010315,TURBONILLA PROTRACTA,,,,,,,,,,,,,
309010316,TURBONILLA PUNCTA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,puncta,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010317,TURBONILLA PUSILLA,,,,,,,,,,,,,
309010318,TURBONILLA RETICULATA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,reticulata,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010302,TURBONILLA STRICTA,,,,,,,,,,,,,
309010319,TURBONILLA SUBLATA,,,,,,,,,,,,,
309010321,TURBONILLA VIRGA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,virga,"benthic; parasitic; soft substrate (muds, sands, clays)",,,,
309010320,TURBONILLA VIRGATA,,,,,,,,,,,,,
309010322,TURBONILLA VIRIDARIA,,Animalia,Mollusca,Gastropoda,,Pyramidellidae,Turbonilla,viridaria,"benthic; endemic to Gulf of Mexico; parasitic; soft substrate (muds, sands, clays)",,,,
306102000,TURICA,,,,,,,,,,,,,
308180000,TURRIDAE,,,,,,,,,,,,,
308181900,TURRIS,,,,,,,,,,,,,
307330200,TURRITELLA,,,,,,,,,,,,,
307330201,TURRITELLA ACROPORA,boring turretsnail,Animalia,Mollusca,Gastropoda,,Turritellidae,Turritella,acropora,benthic; suspension feeder,,,,
307330202,TURRITELLA COOPERI,symmetrical turretsnail,,,,,,,,,,,,
307330203,TURRITELLA EXOLETA,eastern turretsnail,Animalia,Mollusca,Gastropoda,,Turritellidae,Turritella,exoleta,"benthic; offshore banks in northern Gulf of Mexico; soft substrate (muds, sands, clays); suspension feeder",,,,
307330204,TURRITELLA MARIANA,,,,,,,,,,,,,
307330205,TURRITELLA VARIEGATA,variegate turretsnail,,,,,,,,,,,,
307330000,TURRITELLIDAE,,,,,,,,,,,,,
422010100,TURSIOPS,bottlenose dolphins,,,,,,,,,,,,
422010101,TURSIOPS TRUNCATUS,Bottlenose Dolphin,Animalia,Chordata,Mammalia,Cetacea,Delphinidae,Tursiops,truncatus,bay and nearshore; pelagic; outer continental shelf; common species,,p,,p
338080500,TURTINA,,,,,,,,,,,,,
335610300,TURTONIA,,,,,,,,,,,,,
335610301,TURTONIA MINUTA,minute turton,,,,,,,,,,,,
229211900,TYCHE,,,,,,,,,,,,,
229211901,TYCHE EMARGINATA,fourhorn crab,Animalia,Arthropoda,Malacostraca,Decapoda,Tychidae,Tyche,emarginata,benthic; loose rubble or coral fragments; molluscan and other shells or shell hash; associated with aquatic vegetation,,,,
410000000,TYLOPODA,,,,,,,,,,,,,
147010400,TYLOSURUS,,,,,,,,,,,,,
147010401,TYLOSURUS ACUS,agujon,Animalia,Chordata,Actinopterygii,Beloniformes,Belonidae,Tylosurus,acus,beach and shoreline; coastal surface and epipelagic; outer continental shelf,,p,,p
147010402,TYLOSURUS CROCODILUS,houndfish,Animalia,Chordata,Actinopterygii,Beloniformes,Belonidae,Tylosurus,crocodilus,beach and shoreline; coastal surface and epipelagic; outer continental shelf,,p,,p
951010000,TYPHACEAE,,,,,,,,,,,,,
308011300,TYPHIS,,,,,,,,,,,,,
308011301,TYPHIS ALATUS,,,,,,,,,,,,,
308011303,TYPHIS EXPANSUS,,,,,,,,,,,,,
308011302,TYPHIS SOWERBII,frilly typhis,,,,,,,,,,,,
228120700,TYPTON,,,,,,,,,,,,,
228120701,TYPTON PRIONURUS,,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Typton,prionurus,benthic; endemic to Gulf of Mexico,,,,
322540000,TYSANOPHORIDAE,,,,,,,,,,,,,
229140200,UCA,,,,,,,,,,,,,
618010000,ULMARIDAE,,,,,,,,,,,,,
708010000,ULOTRICHACEAE,,,,,,,,,,,,,
707000000,ULOTRICHALES,,,,,,,,,,,,,
708000000,ULOTRICHINEAE,,,,,,,,,,,,,
708040000,ULVACEAE,,,,,,,,,,,,,
170650100,ULVARIA,,,,,,,,,,,,,
170650101,ULVARIA SUBBIFURCATA,radiated shanny,,,,,,,,,,,,
981000000,UMBELLIFLORAE,,,,,,,,,,,,,
619370100,UMBELLULA,,,,,,,,,,,,,
619370101,UMBELLULA LINDAHLII,,Animalia,Cnidaria,Anthozoa,Pennatulacea,Umbellulidae,Umbellula,lindahlii,benthic; soft substrate; slope (200–3000 m),,,,
619370000,UMBELLULIDAE,,,,,,,,,,,,,
318010300,UMBRACULUM,,,,,,,,,,,,,
318010301,UMBRACULUM PLICATULUM,,,,,,,,,,,,,
170204000,UMBRINA,croakers,,,,,,,,,,,,
170204002,UMBRINA CANOSAI,,,,,,,,,,,,,
170204001,UMBRINA COROIDES,sand drum,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Umbrina,coroides,"demersal; beach and shoreline; soft substrate (muds, sands, clays)",3,,d,d
170204003,UMBRINA XANTI,blackmouth croaker,,,,,,,,,,,,
318010000,UNBRACULIDAE,,,,,,,,,,,,,
312030100,UNELA,,,,,,,,,,,,,
312030101,UNELA REMANEI,sand slug,,,,,,,,,,,,
337020800,UNGOTEREDO,,,,,,,,,,,,,
335030700,UNGULINA,,,,,,,,,,,,,
335030000,UNGULINIDAE,,,,,,,,,,,,,
335070000,UNICARDIOPSIDAE,,,,,,,,,,,,,
200000001,UNID CRUSTA,,,,,,,,,,,,,
300000002,UNID OTHER,,,,,,,,,,,,,
300000001,UNID OTHER,,,,,,,,,,,,,
100000000,UNID.FISH,,,,,,,,,,,,,
300000000,UNID.OTHER #01,,,,,,,,,,,,,
332070000,UNIONIDAE,,,,,,,,,,,,,
332000000,UNIONOIDA,,,,,,,,,,,,,
170220600,UPENEUS,,,,,,,,,,,,,
170220602,UPENEUS GRANDISQUAMIS,chivo,,,,,,,,,,,,
170220605,UPENEUS PARVUS,dwarf goatfish,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Upeneus,parvus,"demersal; soft substrate (muds, sands, clays)",3.9,,d,d
229040300,UPOGEBIA,,,,,,,,,,,,,
229040301,UPOGEBIA AFFINIS,coastal mud shrimp,Animalia,Arthropoda,Malacostraca,Decapoda,Upogebiidae,Upogebia,affinis,"benthic; burrower; soft substrate (muds, sands, clays)–loose rubble or coral fragments",,,,
170340000,URANOSCOPIDAE,stargazers,,,,,,,,,,,,
170114200,URASPIS,,,,,,,,,,,,,
170114202,URASPIS SECUNDA,cottonmouth jack,Animalia,Chordata,Actinopterygii,Perciformes,Carangidae,Uraspis,secunda,neritic; outer continental shelf; oceanic surface and epipelagic,,p,,p
322350000,URICIOTUDAE,,,,,,,,,,,,,
110051200,UROBATIS,shortail round stingrays,,,,,,,,,,,,
143131400,UROCONGER,,,,,,,,,,,,,
143131401,UROCONGER SYRINGINUS,threadtail conger,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Uroconger,syringinus,demersal; benthic; slope,3.8,,d,d
322520000,UROCYCLIDAE,,,,,,,,,,,,,
110110000,UROLOPHIDAE,round stingrays,,,,,,,,,,,,
110050500,UROLOPHUS,,,,,,,,,,,,,
110050501,UROLOPHUS JAMAICENCIS,,,,,,,,,,,,,
148010100,UROPHYCIS,codlings,,,,,,,,,,,,
148010107,UROPHYCIS CHUSS,red hake,,,,,,,,,,,,
148010102,UROPHYCIS CIRRATUS,,,,,,,,,,,,,
148010108,UROPHYCIS EARLLI,Carolina hake,,,,,,,,,,,,
148010103,UROPHYCIS FLORIDANUS,,,,,,,,,,,,,
148010105,UROPHYCIS REGIA,spotted codling,Animalia,Chordata,Actinopterygii,Gadiformes,Phycidae,Urophycis,regia,demersal; benthic; bay and nearshore,4.3,,d,d
148010106,UROPHYCIS TENUIS,mud hake,,,,,,,,,,,,
143060600,UROPTERYGIUS,finless morays,,,,,,,,,,,,
143060602,UROPTERYGIUS DIOPUS,marbled moray,,,,,,,,,,,,
143060603,UROPTERYGIUS JULIAE,,,,,,,,,,,,,
229340300,UROPTYCHUS,,,,,,,,,,,,,
229340301,UROPTYCHUS UNCIFER,,Animalia,Arthropoda,Malacostraca,Decapoda,Chirostylidae,Uroptychus,uncifer,benthic; outer continental shelf; slope,,,,
308011400,UROSALPINX,,,,,,,,,,,,,
308011407,UROSALPINX CAROLINENSIS,,,,,,,,,,,,,
308011401,UROSALPINX CINEREA,Atlantic oyster drill,,,,,,,,,,,,
308011404,UROSALPINX MACRA,waxy drill,,,,,,,,,,,,
308011402,UROSALPINX PERRUGATA,Gulf oyster drill,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Urosalpinx,perrugata,benthic; carnivore (includes scavengers),,,,
308011405,UROSALPINX STIMPSONI,,,,,,,,,,,,,
308011403,UROSALPINX TAMPAENSIS,Tampa drill,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Urosalpinx,tampaensis,benthic; carnivore (includes scavengers),,,,
308011406,UROSALPINX VERRILLI,,,,,,,,,,,,,
347020600,UROTEUTHIS,,,,,,,,,,,,,
110110200,UROTRYGON,longtail round stingrays,,,,,,,,,,,,
110110201,UROTRYGON MICROPTHALMUM,,,,,,,,,,,,,
962000000,URTICALES,,,,,,,,,,,,,
328043300,USTULARCA,,,,,,,,,,,,,
348110500,VALBYTEUTHIS,,,,,,,,,,,,,
348120200,VALDEMARIA,,,,,,,,,,,,,
121141100,VALENCIENNELLUS,,,,,,,,,,,,,
121141101,VALENCIENNELLUS TRIPUNCTULATUS,,Animalia,Chordata,Actinopterygii,Stomiiformes,Sternoptychidae,Valenciennellus,tripunctulatus,mesopelagic,3.1,p,,p
989040000,VALERIANACEAE,valarians,,,,,,,,,,,,
322100000,VALLONIIDAE,,,,,,,,,,,,,
717060000,VALONIACEAE,,,,,,,,,,,,,
307080100,VALVATA,,,,,,,,,,,,,
307080000,VALVATIDAE,,,,,,,,,,,,,
349000000,VAMPYROMORPHA,,,,,,,,,,,,,
349010000,VAMPYROTEUTHIDAE,,,,,,,,,,,,,
349010101,VAMPYROTEUTHIS INFERNALIS,,Animalia,Mollusca,Cephalopoda,Vampyromorpha,Vampyroteuthidae,Vampyroteuthis,infernalis,bathypelagic (> 1000 m),,p,,p
307600100,VANIKORO,,,,,,,,,,,,,
307600101,VANIKORO OXYCHONE,West Indian vanikoro,,,,,,,,,,,,
307600102,VANIKORO SULCATA,,,,,,,,,,,,,
307600000,VANIKOROIDAE,,,,,,,,,,,,,
330236800,VARIAMUSSIUM,,,,,,,,,,,,,
336090800,VARICORBULA,,,,,,,,,,,,,
336090801,VARICORBULA OPERCULATA,oval varicorbula,,,,,,,,,,,,
170550700,VARICUS,,,,,,,,,,,,,
170550701,VARICUS BUCCA,,,,,,,,,,,,,
308120000,VASIDAE,,,,,,,,,,,,,
308120300,VASUM,,,,,,,,,,,,,
308120302,VASUM CAPITELLUM,,,,,,,,,,,,,
308120301,VASUM MURICATUM,Caribbean vase,Animalia,Mollusca,Gastropoda,Neogastropoda,Turbinellidae,Vasum,muricatum,"benthic; carnivore (includes scavengers); soft substrate (muds, sands, clays)",,,,
335051100,VATICINARIA,,,,,,,,,,,,,
717090000,VAUCHERIACEAE,,,,,,,,,,,,,
319140000,VAYSSIEREIDAE,,,,,,,,,,,,,
616020100,VELELLA,,,,,,,,,,,,,
616020101,VELELLA VELELLA,by-the-wind sailor,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella,velella,pleustonic; oceanic surface and epipelagic,,p,,p
617060000,VELELLIDAE,,,,,,,,,,,,,
328061200,VELETUCETA,,,,,,,,,,,,,
307760800,VELUTINA,,,,,,,,,,,,,
143110300,VENEFICA,,,,,,,,,,,,,
143110301,VENEFICA PROCERA,,Animalia,Chordata,Actinopterygii,Anguilliformes,Nettastomatidae,Venefica,procera,benthic; slope,3.5,,,
335200700,VENERICARDIA,,,,,,,,,,,,,
335200704,VENERICARDIA ARMILLA,,,,,,,,,,,,,
335200701,VENERICARDIA BOREALIS,,,,,,,,,,,,,
335200702,VENERICARDIA PERPLANA,,,,,,,,,,,,,
335200703,VENERICARDIA TRIDENTATA,,,,,,,,,,,,,
335640000,VENERIDAE,,,,,,,,,,,,,
335600300,VENERIGLOSSA,,,,,,,,,,,,,
335000000,VENEROIDA,,,,,,,,,,,,,
335643100,VENERUPIS,,,,,,,,,,,,,
335640500,VENTRICOLARIA,,,,,,,,,,,,,
335640501,VENTRICOLARIA RIGIDA,rigid venus,,,,,,,,,,,,
148061900,VENTRIFOSSA,,,,,,,,,,,,,
148061905,VENTRIFOSSA AFRICANA,,,,,,,,,,,,,
148061901,VENTRIFOSSA ATLANTICA,,,,,,,,,,,,,
